name,email,signup_date,city,marketing_segment,email_normalized,name_normalized
phillip dixon,kwalker@example.org,2023-03-31,,A,kwalker@example.org,phillip dixon
joshua clements,langchristopher@example.net,2022-08-29,Toronto,VIP,langchristopher@example.net,joshua clements
michael robinson,scottcain@example.org,2022-03-28,Mumbai,B,scottcain@example.org,michael robinson
abigail case,schmittmichael@example.org,2021-03-28,Paris,C,schmittmichael@example.org,abigail case
miss kathryn myers,sherryknight@example.org,2021-09-10,Berlin,A,sherryknight@example.org,miss kathryn myers
teresa russell,branchthomas@example.com,2022-07-23,Chicago,C,branchthomas@example.com,teresa russell
katherine browning,lammarc@example.org,2022-06-18,New York,VIP,lammarc@example.org,katherine browning
caitlin smith,rrogers@example.com,2022-07-10,Toronto,B,rrogers@example.com,caitlin smith
mr. thomas thompson,jessicaanderson@example.com,2020-06-14,Paris,A,jessicaanderson@example.com,mr. thomas thompson
andrea goodman,ecamacho@example.com,2022-11-26,New York,C,ecamacho@example.com,andrea goodman
ryan gonzalez,ywright@example.net,2021-03-27,Manchester,,ywright@example.net,ryan gonzalez
paul diaz,,2020-04-04,Toronto,,,paul diaz
zachary brooks,florescory@example.net,2024-04-11,Sydney,,florescory@example.net,zachary brooks
michael thompson,ocampbell@example.com,2023-04-16,Chicago,C,ocampbell@example.com,michael thompson
john russell,robertchase@example.net,2022-03-18,London,,robertchase@example.net,john russell
stephanie freeman,,2019-12-23,Bangkok,A,,stephanie freeman
anthony nash,mercedesholland@example.net,2020-11-18,Vancouver,A,mercedesholland@example.net,anthony nash
christopher mason,michaelmccarthy@example.com,2019-01-25,London,B,michaelmccarthy@example.com,christopher mason
stacy church,qwalsh@example.org,2022-12-30,London,VIP,qwalsh@example.org,stacy church
christina williams,rjimenez@example.com,2023-12-19,Toronto,,rjimenez@example.com,christina williams
travis wise,debra96@example.net,2024-07-11,Vancouver,,debra96@example.net,travis wise
mary riley,hbaker@example.org,2021-06-01,Berlin,A,hbaker@example.org,mary riley
brian moore,ijones@example.com,2021-12-13,Mumbai,,ijones@example.com,brian moore
darren pham,dhardin@example.net,2022-08-01,Los Angeles,C,dhardin@example.net,darren pham
kayla fisher,brent67@example.net,2019-10-17,Chicago,A,brent67@example.net,kayla fisher
michael wilson,brucefrancisco@example.org,2021-01-07,Sydney,VIP,brucefrancisco@example.org,michael wilson
curtis krause,heidi41@example.com,2019-10-27,Bangkok,VIP,heidi41@example.com,curtis krause
sonya simmons,veronica30@example.org,2022-08-16,London,A,veronica30@example.org,sonya simmons
michael cooper,katrinaanderson@example.net,2022-08-16,Munich,C,katrinaanderson@example.net,michael cooper
kimberly irwin,sharphailey@example.net,2019-10-10,Mumbai,VIP,sharphailey@example.net,kimberly irwin
elizabeth hunter,katie15@example.com,2021-07-17,Bangkok,VIP,katie15@example.com,elizabeth hunter
troy fowler,,2021-12-09,Sydney,B,,troy fowler
joseph graham,sara76@example.net,2020-08-05,Singapore,,sara76@example.net,joseph graham
alicia wagner,longgary@example.com,2019-04-28,Sydney,B,longgary@example.com,alicia wagner
william walker dvm,michael95@example.org,2023-12-07,Melbourne,VIP,michael95@example.org,william walker dvm
jerry boyd,ashleygarcia@example.org,2021-03-06,Melbourne,VIP,ashleygarcia@example.org,jerry boyd
briana wiggins,jamiejohnson@example.com,2020-06-19,Vancouver,C,jamiejohnson@example.com,briana wiggins
michelle munoz,chiggins@example.com,2023-01-23,Melbourne,B,chiggins@example.com,michelle munoz
michele hawkins,millertristan@example.com,2020-07-06,Bangkok,C,millertristan@example.com,michele hawkins
gary choi,parkerkatie@example.com,2021-05-06,Toronto,B,parkerkatie@example.com,gary choi
jason velazquez,jacksonjoshua@example.org,2019-09-22,Berlin,C,jacksonjoshua@example.org,jason velazquez
melissa carroll,nunezgary@example.net,2020-04-04,Berlin,,nunezgary@example.net,melissa carroll
amanda taylor,dorothy87@example.org,2019-11-10,Manchester,C,dorothy87@example.org,amanda taylor
sherry adams,georgeharris@example.net,2020-04-23,Berlin,A,georgeharris@example.net,sherry adams
jonathan delgado,fitzpatrickelizabeth@example.com,2021-12-29,Sydney,VIP,fitzpatrickelizabeth@example.com,jonathan delgado
adam howe,,2019-09-08,Munich,A,,adam howe
ashley osborne,phillipmorris@example.org,2023-05-01,Bangkok,A,phillipmorris@example.org,ashley osborne
mark munoz,lisawalker@example.com,2020-05-17,New York,,lisawalker@example.com,mark munoz
william gould,kylemartinez@example.net,2020-10-25,Vancouver,VIP,kylemartinez@example.net,william gould
lynn yang,eroberts@example.net,2019-09-16,Singapore,,eroberts@example.net,lynn yang
hailey beltran,joshuabowers@example.com,2019-09-16,Los Angeles,B,joshuabowers@example.com,hailey beltran
sara preston,,2022-02-24,Singapore,A,,sara preston
steven hicks,emartin@example.com,2019-05-20,Chicago,,emartin@example.com,steven hicks
martin newton,ecohen@example.com,2022-08-09,New York,B,ecohen@example.com,martin newton
juan phillips,zgraham@example.org,2021-01-25,Vancouver,B,zgraham@example.org,juan phillips
claudia rodriguez,taragonzales@example.com,2021-04-27,Mumbai,C,taragonzales@example.com,claudia rodriguez
pamela thompson,lmoon@example.net,2021-08-09,Singapore,C,lmoon@example.net,pamela thompson
brent smith,markfigueroa@example.com,2019-05-11,Munich,,markfigueroa@example.com,brent smith
hannah thompson,wwatson@example.com,2019-07-16,Chicago,B,wwatson@example.com,hannah thompson
oscar todd,brownnicholas@example.com,2021-11-13,Berlin,VIP,brownnicholas@example.com,oscar todd
kevin werner,rodriguezchristina@example.net,2020-03-19,Singapore,C,rodriguezchristina@example.net,kevin werner
william becker,andersoncolin@example.com,2020-02-13,Mumbai,,andersoncolin@example.com,william becker
gavin zhang,,2020-05-04,Melbourne,C,,gavin zhang
shari parker,russellstout@example.org,2024-01-25,Melbourne,A,russellstout@example.org,shari parker
jesus flores,corythompson@example.org,2024-03-09,Bangkok,A,corythompson@example.org,jesus flores
corey thomas,jensenchristopher@example.org,2021-07-09,Mumbai,,jensenchristopher@example.org,corey thomas
nicole moore,zamoraamber@example.com,2019-05-24,Singapore,VIP,zamoraamber@example.com,nicole moore
cindy thomas,danielsshaun@example.net,2020-06-14,Munich,C,danielsshaun@example.net,cindy thomas
travis vega,victorgonzalez@example.net,2020-11-12,Berlin,VIP,victorgonzalez@example.net,travis vega
adrian gibbs,leroy57@example.com,2019-07-15,Bangkok,VIP,leroy57@example.com,adrian gibbs
scott pacheco,collinsterrance@example.com,2021-01-03,Singapore,C,collinsterrance@example.com,scott pacheco
david johnson,alexandernicholas@example.net,2019-02-13,Toronto,,alexandernicholas@example.net,david johnson
patricia becker,courtneyberger@example.net,2020-10-19,London,C,courtneyberger@example.net,patricia becker
kim goodwin,olsondavid@example.net,2022-12-14,London,A,olsondavid@example.net,kim goodwin
andrew chavez,duncanandre@example.net,2019-03-02,Berlin,,duncanandre@example.net,andrew chavez
cody walker,charles37@example.org,2021-05-02,Chicago,C,charles37@example.org,cody walker
stephanie malone,,2021-08-25,Singapore,C,,stephanie malone
dorothy bowman,sara40@example.net,2023-06-25,Berlin,B,sara40@example.net,dorothy bowman
jason payne,petersonfaith@example.net,2023-06-10,Munich,VIP,petersonfaith@example.net,jason payne
steven sandoval,blairabigail@example.net,2019-10-23,Sydney,B,blairabigail@example.net,steven sandoval
sandra dawson,fcastro@example.net,2024-03-05,Toronto,,fcastro@example.net,sandra dawson
gina barnes,sfarmer@example.net,2023-08-03,Melbourne,VIP,sfarmer@example.net,gina barnes
jacqueline munoz,vford@example.net,2021-08-17,Singapore,VIP,vford@example.net,jacqueline munoz
megan davis dds,phill@example.com,2023-05-21,Mumbai,VIP,phill@example.com,megan davis dds
robert byrd,iwoods@example.com,2022-09-12,Melbourne,,iwoods@example.com,robert byrd
lisa beard,tracifoster@example.org,2023-08-02,Singapore,A,tracifoster@example.org,lisa beard
andrew mitchell,holmesvictoria@example.com,2023-05-26,Munich,A,holmesvictoria@example.com,andrew mitchell
dawn hall,hensleyvalerie@example.net,2022-07-06,Sydney,A,hensleyvalerie@example.net,dawn hall
bianca velazquez,cheryl98@example.net,2024-06-16,Singapore,B,cheryl98@example.net,bianca velazquez
matthew fox,sue78@example.com,2019-02-03,Munich,VIP,sue78@example.com,matthew fox
maria fischer,kimberlybrandt@example.com,2021-03-06,Singapore,VIP,kimberlybrandt@example.com,maria fischer
lisa alvarado,cortezkevin@example.com,2022-11-16,Bangkok,VIP,cortezkevin@example.com,lisa alvarado
stacey snyder,ybell@example.org,2020-04-19,Berlin,C,ybell@example.org,stacey snyder
carlos hensley,audrey47@example.org,2022-07-18,Paris,A,audrey47@example.org,carlos hensley
christopher bradley,wilsonmatthew@example.com,2023-09-18,Singapore,C,wilsonmatthew@example.com,christopher bradley
emily reyes,scottbaker@example.org,2019-10-22,Los Angeles,A,scottbaker@example.org,emily reyes
pamela smith,jasonmoran@example.com,2021-08-17,Berlin,A,jasonmoran@example.com,pamela smith
joseph jennings,jeffrey44@example.org,2023-03-12,London,C,jeffrey44@example.org,joseph jennings
brandon jordan,fgarcia@example.com,2022-03-20,Los Angeles,A,fgarcia@example.com,brandon jordan
patricia johnson,enelson@example.com,2022-11-30,Mumbai,C,enelson@example.com,patricia johnson
brian simmons,jose86@example.net,2024-02-10,Berlin,B,jose86@example.net,brian simmons
david hayes dvm,aliciathompson@example.com,2023-10-26,Bangkok,A,aliciathompson@example.com,david hayes dvm
jorge bates,anna99@example.com,2019-07-11,Vancouver,B,anna99@example.com,jorge bates
patricia peterson,ryan70@example.net,2021-05-27,Paris,B,ryan70@example.net,patricia peterson
sonia reyes,morgandana@example.com,2021-02-25,Manchester,,morgandana@example.com,sonia reyes
sarah archer,marygomez@example.com,2021-03-10,Munich,VIP,marygomez@example.com,sarah archer
jacqueline villegas,carpenterwilliam@example.net,2023-09-14,Toronto,VIP,carpenterwilliam@example.net,jacqueline villegas
debbie king,ucarr@example.org,2019-02-01,Paris,A,ucarr@example.org,debbie king
kelli shepard,qbutler@example.net,2023-12-24,Singapore,VIP,qbutler@example.net,kelli shepard
brian moore,christopherjackson@example.net,2023-12-15,Paris,B,christopherjackson@example.net,brian moore
tammy cook,hbutler@example.org,2022-04-11,Chicago,VIP,hbutler@example.org,tammy cook
olivia rodriguez,stephen39@example.com,2020-06-14,Melbourne,C,stephen39@example.com,olivia rodriguez
jeanne jones,byrderic@example.com,2021-12-19,New York,C,byrderic@example.com,jeanne jones
brett walker,seanmyers@example.net,2020-03-05,Singapore,A,seanmyers@example.net,brett walker
miss megan compton,martinreid@example.net,2020-11-24,Toronto,A,martinreid@example.net,miss megan compton
sonya wilcox,miranda13@example.org,2020-09-19,Manchester,C,miranda13@example.org,sonya wilcox
cathy mcdonald,mcox@example.net,2019-12-03,Vancouver,A,mcox@example.net,cathy mcdonald
tyler white,tina63@example.net,2022-05-23,Mumbai,,tina63@example.net,tyler white
megan terry,josegibson@example.net,2021-09-27,Singapore,C,josegibson@example.net,megan terry
james miller phd,ryanpatricia@example.net,2023-06-05,Chicago,,ryanpatricia@example.net,james miller phd
caroline edwards,jenniferdavidson@example.com,2023-09-25,Berlin,C,jenniferdavidson@example.com,caroline edwards
melissa morris,hodgesanna@example.net,2021-04-23,Berlin,B,hodgesanna@example.net,melissa morris
richard adams,campbellkenneth@example.net,2019-09-17,Munich,B,campbellkenneth@example.net,richard adams
daniel edwards,shelby69@example.org,2024-04-07,Manchester,B,shelby69@example.org,daniel edwards
kathleen jimenez,laurie61@example.com,2020-12-26,Singapore,B,laurie61@example.com,kathleen jimenez
tricia valencia,frazierdanny@example.net,2019-10-20,Berlin,C,frazierdanny@example.net,tricia valencia
kenneth farley,taylorkaren@example.com,2019-05-18,Toronto,C,taylorkaren@example.com,kenneth farley
linda patrick,wernermichael@example.org,2022-12-27,Vancouver,VIP,wernermichael@example.org,linda patrick
douglas watkins,freemanadam@example.com,2021-07-01,Chicago,C,freemanadam@example.com,douglas watkins
mike maxwell,lcook@example.com,2020-09-09,Bangkok,VIP,lcook@example.com,mike maxwell
clifford cannon,hernandezalan@example.net,2023-10-12,Munich,C,hernandezalan@example.net,clifford cannon
mary rogers,lrosales@example.com,2020-03-14,Melbourne,B,lrosales@example.com,mary rogers
robin torres,mezarichard@example.com,2020-06-06,Manchester,A,mezarichard@example.com,robin torres
katherine frost,xwaller@example.com,2022-09-16,New York,B,xwaller@example.com,katherine frost
deanna kennedy,kathryn72@example.org,2021-11-07,Berlin,,kathryn72@example.org,deanna kennedy
brian christensen,mandypetty@example.com,2022-06-03,Melbourne,C,mandypetty@example.com,brian christensen
michelle ray,kendraharris@example.org,2021-12-07,Manchester,,kendraharris@example.org,michelle ray
sara moore,james10@example.com,2022-05-13,Singapore,A,james10@example.com,sara moore
crystal robinson,zimmermanbrian@example.org,2021-01-13,Bangkok,,zimmermanbrian@example.org,crystal robinson
rachel martinez,tammymerritt@example.org,2020-04-25,Bangkok,C,tammymerritt@example.org,rachel martinez
heather snyder,asteele@example.net,2022-06-05,Mumbai,C,asteele@example.net,heather snyder
stephanie armstrong,petersonfrank@example.org,2022-12-18,Vancouver,,petersonfrank@example.org,stephanie armstrong
jenna watson,fletcherjanet@example.org,2019-05-10,Sydney,VIP,fletcherjanet@example.org,jenna watson
tara miranda,schneidernicholas@example.net,2024-06-03,Sydney,B,schneidernicholas@example.net,tara miranda
heather page,imartin@example.org,2019-11-14,London,B,imartin@example.org,heather page
john bennett,wmccarthy@example.org,2023-06-15,New York,,wmccarthy@example.org,john bennett
diane martinez,oacosta@example.org,2023-10-11,Berlin,A,oacosta@example.org,diane martinez
michelle butler,welchjennifer@example.net,2023-11-18,Manchester,C,welchjennifer@example.net,michelle butler
jamie johnson,swatson@example.org,2021-09-19,Chicago,VIP,swatson@example.org,jamie johnson
kevin miles,hamiltonspencer@example.com,2023-03-02,Berlin,VIP,hamiltonspencer@example.com,kevin miles
dillon jones,derekcarrillo@example.org,2022-06-20,Singapore,B,derekcarrillo@example.org,dillon jones
hector anderson,vgarcia@example.com,2024-02-21,Toronto,VIP,vgarcia@example.com,hector anderson
hannah martin,savannahgrant@example.com,2023-09-08,Chicago,B,savannahgrant@example.com,hannah martin
zachary miller,mendezlori@example.org,2021-08-22,Los Angeles,VIP,mendezlori@example.org,zachary miller
katherine wells,johnsonanthony@example.net,2020-12-25,Chicago,A,johnsonanthony@example.net,katherine wells
kim martinez,karroyo@example.com,2023-11-29,Melbourne,,karroyo@example.com,kim martinez
kimberly matthews,nicolepena@example.com,2023-12-06,Melbourne,VIP,nicolepena@example.com,kimberly matthews
derrick johnson,karla66@example.net,2023-08-19,Berlin,,karla66@example.net,derrick johnson
daniel green,matthewspencer@example.org,2019-09-06,Vancouver,VIP,matthewspencer@example.org,daniel green
anthony dougherty,kwright@example.com,2023-02-21,Mumbai,A,kwright@example.com,anthony dougherty
ashley sweeney,byrdfrank@example.net,2019-05-08,Toronto,A,byrdfrank@example.net,ashley sweeney
elizabeth martinez,whernandez@example.net,2023-07-24,London,B,whernandez@example.net,elizabeth martinez
sonya miranda,ashley14@example.org,2024-06-01,Los Angeles,A,ashley14@example.org,sonya miranda
ashley holder,martinsarah@example.com,2021-06-19,Vancouver,C,martinsarah@example.com,ashley holder
crystal nguyen,michael40@example.org,2023-01-01,Melbourne,,michael40@example.org,crystal nguyen
james rodriguez,alexandrablankenship@example.net,2021-11-03,Melbourne,,alexandrablankenship@example.net,james rodriguez
mr. george booker dds,browndeanna@example.net,2022-01-26,Vancouver,,browndeanna@example.net,mr. george booker dds
carolyn bradley,higginsryan@example.com,2022-01-12,London,VIP,higginsryan@example.com,carolyn bradley
jeremy evans,larsonmichael@example.org,2020-01-14,Berlin,,larsonmichael@example.org,jeremy evans
alexandra johnson,rachel51@example.org,2021-06-16,New York,VIP,rachel51@example.org,alexandra johnson
allison love,millerbrian@example.com,2024-04-02,Los Angeles,A,millerbrian@example.com,allison love
nicholas brooks,oobrien@example.net,2022-02-22,Manchester,VIP,oobrien@example.net,nicholas brooks
alfred leonard,taylormichael@example.net,2023-11-04,Melbourne,,taylormichael@example.net,alfred leonard
connie hamilton,dalton78@example.net,2022-02-13,Los Angeles,A,dalton78@example.net,connie hamilton
natasha hill,lpreston@example.net,2020-07-30,Berlin,VIP,lpreston@example.net,natasha hill
amy james,william32@example.net,2021-12-05,Mumbai,,william32@example.net,amy james
randy cannon,ybrooks@example.com,2019-02-23,Berlin,B,ybrooks@example.com,randy cannon
jessica glass,jamesbrooks@example.net,2023-08-11,Munich,B,jamesbrooks@example.net,jessica glass
kelly combs,landryelizabeth@example.org,2020-02-03,Munich,C,landryelizabeth@example.org,kelly combs
katherine williams,heather77@example.net,2023-06-16,Chicago,VIP,heather77@example.net,katherine williams
samantha davis,darleneharper@example.org,2023-04-12,Munich,C,darleneharper@example.org,samantha davis
teresa watkins,harringtonpeter@example.net,2022-01-21,New York,B,harringtonpeter@example.net,teresa watkins
lisa mcknight,jonessamantha@example.com,2023-10-01,Toronto,VIP,jonessamantha@example.com,lisa mcknight
stephen garcia,andrew43@example.com,2022-02-10,Munich,B,andrew43@example.com,stephen garcia
francisco estrada,meganjames@example.org,2023-11-18,London,C,meganjames@example.org,francisco estrada
jeremiah baker,anne21@example.org,2020-01-19,Chicago,C,anne21@example.org,jeremiah baker
julie wilson,whitechristopher@example.com,2022-06-18,Toronto,B,whitechristopher@example.com,julie wilson
dr. kimberly henderson,dwilliams@example.net,2019-08-26,Munich,,dwilliams@example.net,dr. kimberly henderson
kayla williams,shafferjill@example.com,2020-02-13,New York,B,shafferjill@example.com,kayla williams
james wheeler,gstone@example.net,2023-01-06,Singapore,,gstone@example.net,james wheeler
harold miranda,penaapril@example.com,2021-11-02,Los Angeles,A,penaapril@example.com,harold miranda
john massey,katherinerussell@example.org,2019-07-24,Mumbai,C,katherinerussell@example.org,john massey
cynthia wallace,karen73@example.net,2021-11-01,Berlin,,karen73@example.net,cynthia wallace
alan waller,,2019-03-14,Chicago,A,,alan waller
nathaniel walter,jamietyler@example.com,2021-11-30,Chicago,,jamietyler@example.com,nathaniel walter
anthony knapp,rfleming@example.net,2023-05-20,London,VIP,rfleming@example.net,anthony knapp
michael hoffman,jonesnicole@example.org,2020-05-19,Paris,A,jonesnicole@example.org,michael hoffman
ashlee jackson,rebecca05@example.org,2020-04-23,Sydney,A,rebecca05@example.org,ashlee jackson
zachary morrison,john76@example.com,2024-02-11,New York,B,john76@example.com,zachary morrison
laurie mason,nicholas72@example.net,2019-09-03,Vancouver,VIP,nicholas72@example.net,laurie mason
ronald johns,elucas@example.net,2022-05-18,Chicago,C,elucas@example.net,ronald johns
james wallace,jamielopez@example.com,2023-03-14,Vancouver,VIP,jamielopez@example.com,james wallace
kyle blake,maryjohnson@example.com,2022-04-09,Berlin,VIP,maryjohnson@example.com,kyle blake
jordan bullock,michael23@example.org,2019-08-26,Berlin,B,michael23@example.org,jordan bullock
kimberly villanueva,,2023-06-26,Los Angeles,C,,kimberly villanueva
jason hayes,powellkara@example.net,2020-10-15,Paris,C,powellkara@example.net,jason hayes
anthony shah,westes@example.org,2020-10-03,Chicago,B,westes@example.org,anthony shah
eric morgan,kimberly18@example.net,2020-09-10,Melbourne,C,kimberly18@example.net,eric morgan
sarah lewis,harnold@example.org,2022-08-05,Manchester,VIP,harnold@example.org,sarah lewis
jaime edwards,lstokes@example.com,2022-04-18,London,B,lstokes@example.com,jaime edwards
vanessa smith dvm,amber09@example.org,2021-04-02,Melbourne,,amber09@example.org,vanessa smith dvm
blake wu,sanchezcrystal@example.net,2022-04-04,Manchester,B,sanchezcrystal@example.net,blake wu
rhonda gutierrez,angelarandall@example.net,2021-09-19,New York,C,angelarandall@example.net,rhonda gutierrez
donald schultz,oscar98@example.com,2019-07-05,Melbourne,C,oscar98@example.com,donald schultz
melissa elliott,chavezlauren@example.com,2021-05-21,Berlin,C,chavezlauren@example.com,melissa elliott
gail wilson,davidwalker@example.com,2023-07-02,Vancouver,C,davidwalker@example.com,gail wilson
ashley brown,mistywilkins@example.org,2022-09-18,Bangkok,A,mistywilkins@example.org,ashley brown
michael griffin,susanfleming@example.com,2021-02-04,Los Angeles,VIP,susanfleming@example.com,michael griffin
brittany barnett,hmitchell@example.org,2023-10-20,Berlin,VIP,hmitchell@example.org,brittany barnett
susan smith,sanchezangela@example.org,2020-03-05,Vancouver,B,sanchezangela@example.org,susan smith
todd rosales md,lisarivera@example.net,2023-06-29,Vancouver,A,lisarivera@example.net,todd rosales md
brenda gray,danielblack@example.org,2024-06-04,New York,,danielblack@example.org,brenda gray
samuel phillips,andrea23@example.org,2023-10-14,Chicago,,andrea23@example.org,samuel phillips
courtney arias,amberfriedman@example.com,2021-02-04,London,A,amberfriedman@example.com,courtney arias
andrew ford,rwheeler@example.org,2023-10-30,Berlin,A,rwheeler@example.org,andrew ford
william jones,jillwilson@example.org,2020-10-13,Paris,B,jillwilson@example.org,william jones
christine arroyo,dcortez@example.com,2024-03-19,Melbourne,,dcortez@example.com,christine arroyo
willie edwards,marygarcia@example.com,2022-10-12,Melbourne,C,marygarcia@example.com,willie edwards
craig morrison,thompsonkendra@example.com,2024-04-28,Sydney,B,thompsonkendra@example.com,craig morrison
thomas barton,taylorrachel@example.com,2019-06-29,Los Angeles,VIP,taylorrachel@example.com,thomas barton
edward brown,qmosley@example.net,2021-11-03,Vancouver,,qmosley@example.net,edward brown
jeffery collins,courtney01@example.org,2022-11-14,Vancouver,VIP,courtney01@example.org,jeffery collins
mary wright,cathyjames@example.com,2021-08-12,Singapore,B,cathyjames@example.com,mary wright
jacqueline christian,kwells@example.org,2022-04-11,Melbourne,C,kwells@example.org,jacqueline christian
james ellis,barrettjoshua@example.net,2021-01-22,Sydney,B,barrettjoshua@example.net,james ellis
kayla jones,ychristensen@example.net,2021-01-01,Vancouver,,ychristensen@example.net,kayla jones
brandy quinn,wford@example.com,2019-07-06,Vancouver,C,wford@example.com,brandy quinn
rodney baker,qcharles@example.org,2022-09-12,Berlin,A,qcharles@example.org,rodney baker
alexandra brown,rodriguezelizabeth@example.net,2022-07-17,Toronto,,rodriguezelizabeth@example.net,alexandra brown
john roberts,haleytrevor@example.net,2022-10-02,Sydney,,haleytrevor@example.net,john roberts
ashley lee,ijackson@example.com,2019-06-20,London,C,ijackson@example.com,ashley lee
jessica scott,jordan72@example.org,2021-09-22,Bangkok,B,jordan72@example.org,jessica scott
timothy patterson,stonecody@example.net,2019-10-15,Chicago,A,stonecody@example.net,timothy patterson
john wilson,chunglaura@example.net,2021-08-19,Paris,C,chunglaura@example.net,john wilson
michael jones,jason57@example.com,2021-03-05,Paris,,jason57@example.com,michael jones
patrick norris,jeremylove@example.org,2022-10-13,Melbourne,C,jeremylove@example.org,patrick norris
kyle gross,lopezrebecca@example.net,2020-11-28,Berlin,A,lopezrebecca@example.net,kyle gross
kim jensen,kingjoseph@example.com,2020-04-21,Singapore,,kingjoseph@example.com,kim jensen
renee mcdaniel,michaeljones@example.net,2019-11-27,Vancouver,C,michaeljones@example.net,renee mcdaniel
daniel martin,melissa01@example.org,2022-10-06,Manchester,B,melissa01@example.org,daniel martin
william mueller,gnichols@example.net,2022-05-01,Chicago,,gnichols@example.net,william mueller
katelyn kim,christophermay@example.com,2021-10-06,Mumbai,,christophermay@example.com,katelyn kim
courtney sharp,daniel79@example.net,2021-11-05,Chicago,A,daniel79@example.net,courtney sharp
jennifer ayers,williamadams@example.net,2023-12-16,New York,C,williamadams@example.net,jennifer ayers
eileen gutierrez,andersonmeghan@example.net,2024-03-30,New York,B,andersonmeghan@example.net,eileen gutierrez
jesse edwards,wallaceeric@example.com,2021-11-03,Manchester,A,wallaceeric@example.com,jesse edwards
alexander freeman,lewiskimberly@example.org,2021-11-23,London,C,lewiskimberly@example.org,alexander freeman
daniel anderson,cbrown@example.org,2021-09-01,Los Angeles,VIP,cbrown@example.org,daniel anderson
richard king,joshua40@example.net,2019-11-03,Melbourne,A,joshua40@example.net,richard king
vincent brown,eric33@example.net,2022-05-18,Manchester,VIP,eric33@example.net,vincent brown
kelly rivas,dsmith@example.com,2022-06-20,Bangkok,B,dsmith@example.com,kelly rivas
richard goodman,ballvanessa@example.com,2022-09-17,,A,ballvanessa@example.com,richard goodman
taylor stein,dhall@example.net,2023-11-01,Munich,VIP,dhall@example.net,taylor stein
tammy allison,richardolson@example.com,2020-05-02,Munich,C,richardolson@example.com,tammy allison
john lopez,gonzaleschristina@example.net,2021-01-08,London,VIP,gonzaleschristina@example.net,john lopez
scott fuller,jeromeanderson@example.org,2024-01-23,Chicago,A,jeromeanderson@example.org,scott fuller
john williams,durhamwilliam@example.org,2023-05-23,Munich,C,durhamwilliam@example.org,john williams
amanda davis,milleralan@example.org,2023-03-16,Mumbai,,milleralan@example.org,amanda davis
beth henderson,oharris@example.org,2019-08-22,Paris,A,oharris@example.org,beth henderson
diane manning,nicholasmedina@example.com,2020-12-14,Vancouver,A,nicholasmedina@example.com,diane manning
timothy white,hilljamie@example.net,2019-01-14,Los Angeles,B,hilljamie@example.net,timothy white
jennifer reed,kellyroberts@example.net,2020-06-03,London,VIP,kellyroberts@example.net,jennifer reed
lee daniel,santosmichael@example.com,2020-09-25,Bangkok,B,santosmichael@example.com,lee daniel
victoria contreras,piercekelly@example.com,2022-04-26,Vancouver,A,piercekelly@example.com,victoria contreras
jeffrey garza,bentongeorge@example.net,2020-05-03,Vancouver,VIP,bentongeorge@example.net,jeffrey garza
bradley reynolds,lisa80@example.net,2024-02-13,Berlin,B,lisa80@example.net,bradley reynolds
sheryl acosta,timothyfreeman@example.com,2023-05-02,Berlin,VIP,timothyfreeman@example.com,sheryl acosta
mrs. donna rice,zbyrd@example.net,2023-02-16,Melbourne,C,zbyrd@example.net,mrs. donna rice
angelica long,alexis58@example.com,2023-07-24,Manchester,B,alexis58@example.com,angelica long
tina williams,alyssa18@example.org,2020-02-12,Chicago,A,alyssa18@example.org,tina williams
destiny daniel,qjones@example.com,2023-04-14,Berlin,C,qjones@example.com,destiny daniel
teresa coffey dds,smithwilliam@example.com,2021-07-17,London,B,smithwilliam@example.com,teresa coffey dds
anne castillo,watkinsconnie@example.com,2021-02-23,Los Angeles,B,watkinsconnie@example.com,anne castillo
curtis watson,mcclainkatherine@example.net,2021-05-11,Paris,B,mcclainkatherine@example.net,curtis watson
matthew gray,uthompson@example.net,2022-10-24,Berlin,A,uthompson@example.net,matthew gray
jacob johnson,hullrobert@example.com,2021-11-05,London,,hullrobert@example.com,jacob johnson
lynn ross md,edwardshah@example.org,2022-12-01,Toronto,,edwardshah@example.org,lynn ross md
bryan miller,gmay@example.org,2022-05-13,Toronto,VIP,gmay@example.org,bryan miller
richard neal,olsenshane@example.org,2021-11-06,Melbourne,B,olsenshane@example.org,richard neal
margaret sullivan,frobertson@example.com,2022-05-19,Berlin,VIP,frobertson@example.com,margaret sullivan
sherry porter,jorgegonzalez@example.com,2022-01-22,London,,jorgegonzalez@example.com,sherry porter
traci craig,gregoryrichardson@example.org,2023-03-30,Los Angeles,,gregoryrichardson@example.org,traci craig
richard johnson,jessica14@example.com,2024-04-19,Sydney,A,jessica14@example.com,richard johnson
tanya goodwin,transtephanie@example.net,2020-02-10,Chicago,C,transtephanie@example.net,tanya goodwin
krystal levine,april91@example.com,2019-01-20,Bangkok,C,april91@example.com,krystal levine
karen williams,cohenjuan@example.net,2023-01-16,Sydney,,cohenjuan@example.net,karen williams
austin rowland,jacqueline31@example.net,2020-10-02,Singapore,C,jacqueline31@example.net,austin rowland
jessica watts,patelgabrielle@example.com,2022-08-09,Singapore,B,patelgabrielle@example.com,jessica watts
jason salinas,vickiwood@example.org,2019-10-03,Berlin,VIP,vickiwood@example.org,jason salinas
donna moore,munozglenn@example.org,2021-09-22,Vancouver,B,munozglenn@example.org,donna moore
